what,kind,bundleId,bundleVersion,description,time
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1294753412229
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1294753414286
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294753415353
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294753417431
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1294753424024
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294753436678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294753450578
executed,command,,,"org.python.pydev.customizations.app_engine.launching.AppEngineLaunchShortcut.run",1294753458832
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1294753461536
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1294753468585
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294753470364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754327904
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1294754330138
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1294754331998
executed,command,org.tigris.subversion.subclipse.ui,1.6.16,"org.tigris.subversion.subclipse.ui.synchronize",1294754341113
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754341595
opened,view,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.sync.views.SynchronizeView",1294754344351
opened,view,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui.GenericHistoryView",1294754344432
opened,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.repositories",1294754344596
activated,perspective,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1294754344637
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1294754344678
activated,view,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.sync.views.SynchronizeView",1294754344746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754345045
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754356586
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294754403023
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754413344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754414821
executed,command,org.tigris.subversion.subclipse.ui,1.6.16,"org.tigris.subversion.subclipse.ui.commit",1294754414936
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754415027
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754416227
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294754518277
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754520469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754520741
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294754530630
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754532166
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754539021
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754839680
activated,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1294754846090
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294754846269
closed,editor,org.python.pydev,1.6.3.2010100513,"org.python.pydev.editor.PythonEditor",1294754846269
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1294754849551
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754855772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754882102
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754887374
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294754892715
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294754892842
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1294754892843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754892868
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754906299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754910262
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294754918055
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754937584
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294754997368
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755000113
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755049032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755051366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755114079
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1294755114124
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1294755121076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755121463
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755123954
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755128910
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755136395
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755138373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755319656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755321753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755364658
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755373839
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755438331
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294755438374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755442445
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294755447483
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294755447609
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1294755447609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755447630
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294755472140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755480617
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755547652
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294755555707
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755577220
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755781427
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755783757
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755860673
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755865904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755945305
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755951527
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755952635
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755952988
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755953258
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755953484
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755954248
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755954873
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755955067
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755955232
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1294755955577
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755965906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294755976902
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1294756003005
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294756006257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294756007585
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1294756007887
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1294756014563
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294756030806
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1294756035878
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294756037618
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294756083184
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1294756088720
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1294756090281
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1294756090446
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1294756090611
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756091387
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1294756095559
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1294756096302
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294756104304
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294756130896
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294756146809
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294756151464
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294756152398
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294756158266
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294756159798
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294756160678
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294756165795
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1294756174631
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294756175461
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1294756176471
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1294756192903
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756198123
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756198241
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756198398
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756198548
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756198697
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756198846
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756198996
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756199105
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756199309
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756199479
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756199800
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756199981
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756200254
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756200429
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756200660
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756200843
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1294756201160
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1294756202824
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1294756206050
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1294756208783
